,food,Cluster
801,whole wheat dry,2
802,caramel popcorn,2
803,wheat puffed,2
804,roggenmischbrot sonnenblumenkerne aldi,2
805,wheat germ,2
806,microwave popcorn,6
807,millet cooked,2
808,kamut raw,6
809,wheat durum,10
810,sorghum,10
811,white wheat,10
812,rye,10
813,spelt raw,10
814,buckwheat raw,2
815,honey cereali general mills,9
816,barley cooked,2
817,oats,2
818,amaranth raw,2
819,semolina,10
820,quinoa dry,2
821,wheat shredded,2
822,cattail,2
823,peanut granola bar,2
824,vanilla bluberry bar kind,2
825,coconut granola bar,2
826,almond granola bar,2
827,chocolate chip granola bar,2
828,fruit granola bar,2
829,granola bar,2
830,peanut bar,2
831,milk cereal bar,2
832,almond rice bar,2
833,fruit nut squares,2
834,rice wheat cereal bar,2
835,crisped rice bar,2
836,brown rice raw,10
837,rice pilaf cooked,2
838,beef flavored rice raw,10
839,wild rice cooked,2
840,wild rice raw,10
841,congee with pork shrimp and squid plus egg,2
842,white rice pasta cooked,2
843,chicken flavored rice raw,10
844,instant white rice raw,10
845,rice crisps,2
846,parboiled white rice raw,10
847,instant white rice cooked,2
848,rice pilaf raw,10
849,rice cracker cake,2
850,parboiled white rice cooked,2
851,white rice steamed,2
852,brown rice cake,2
853,glutinous white rice raw,10
854,white rice pasta raw,10
855,glutinous white rice cooked,2
856,brown rice cooked,2
857,beef flavored rice cooked,2
858,white rice cooked,2
859,chicken flavored rice cooked,2
860,white rice raw,10
861,cheese imitation,10
862,cheshire cheese,2
863,monterey cheese,10
864,edam cheese,2
865,fontina cheese,10
866,monterey cheese low fat,10
867,colby cheese,10
868,american cheese,2
869,blue cheese,2
870,nectarine,6
871,kiwifruit gold,2
872,prickly pear raw,2
873,pineapple,6
874,rowan,2
875,muscadine grapes,2
876,heidelbeeren jutro,2
877,prunes stewed,2
878,tangerine,2
879,prunes,2
880,lemon peel,2
881,banana,6
882,raspberries,2
883,apricot,2
884,strawberry guava,2
885,kiwifruit green,6
886,figs,2
887,clementine,6
888,orange,6
889,bartlett pear,2
890,red white currants,2
891,blueberries,6
892,mulberries,2
893,java plum,2
894,prune puree,2
895,applesauce,6
896,blackberries raw,2
897,plum,2
898,american grapes,2
899,peach,6
900,honeydew melon,2
901,yellow plantain fried,2
902,rose hips,2
903,lemons,2
904,lime,2
905,pomegranate,6
906,gooseberries,6
907,asian pear,2
908,abiyuch,2
909,horned melon kiwano,2
910,fruit walnut salad mcdonalds,2
911,grapefruit,6
912,japanese persimmon,6
913,wild raspberries,2
914,pink lady apple,2
915,maraschino cherries,2
916,black currants,2
917,plantain cooked,2
918,crab apple,2
919,pom potes materne,2
920,apple,6
921,cantaloupe melon,6
922,prickly pear cooked,2
923,guava,6
924,strawberries,2
925,japanese persimmon dried,2
926,watermelon,6
927,elderberries,2
928,kumquat,2
929,orange peel,2
930,pokeberry shoots cooked,2
931,breadfruit,6
932,pear,2
933,sour cherries,6
934,plantain raw,2
935,blackberries frozen,2
936,cherries,2
937,plantain fried,2
938,carambola starfruit,6
939,chayote cooked,2
940,apple dippers mcdonalds,2
941,white grapefruit,2
942,cherimoya,6
943,melon balls,2
944,golden delicious apple,2
945,pokeberry shoots raw,6
946,cranberries,2
947,quince,6
948,chayote raw,6
949,orange with peel,2
950,chokecherries,2
951,mango,6
952,wild plum,2
953,jeijoa,2
954,groundcherries,2
955,pesca,2
956,persimmon,2
957,grapes,2
958,rambutan canned,2
959,figs canned,2
960,prunes canned,2
961,pineapples canned,2
962,prune plums canned,2
963,tangerines canned,2
964,fruit cocktail canned,2
965,sour cherries canned,2
966,mangosteen canned,2
967,apricot juice,6
968,strawberries canned,2
969,peach canned,2
970,fruit salad canned,2
971,gooseberries canned,2
972,grapefruit canned,2
973,pear canned,2
974,raspberries canned,2
975,papaya canned,2
976,grapes canned,2
977,apple dried,2
978,peach dried,2
979,plantain chips,2
980,golden raisins,2
981,raisins seeded,10
982,zante currants dried,2
983,pear dried,2
984,raisins,2
985,prune plums dried,2
986,cranberries dried,2
987,figs dried,2
988,longans dried,2
989,banana chips,2
990,lychee dried,2
991,apricot dried,2
992,longan,2
993,mamey sapote,2
994,waxgourd cooked,2
995,jackfruit,2
996,loquats,2
997,mammy apple mamey,2
998,nance,6
999,coconut whole coconut,9
1000,prickly pear,6
1001,lychee,2
1002,naranjilla lulo pulp,2
1003,coconut meat dried,2
1004,waxgourd raw,2
1005,surinam cherry pitanga,2
1006,passion fruit,2
1007,sapodilla,2
1008,pummelo,6
1009,coconut meat,9
1010,soursop,2
1011,papaya,6
1012,acerola cherry,6
1013,ohelo berries,2
1014,loganberries,2
1015,casaba melon,2
1016,durian,2
1017,coriander leaves raw,2
1018,garden cress raw,2
1019,pasilla peppers dried,2
1020,parsley dried,2
1021,ancho pepper dried,2
1022,coriander seeds,2
1023,dill weed dried,4
1024,borage,2
1025,epazote,2
1026,chives dried,2
1027,thyme fresh,2
1028,butterbur,2
1029,wasabi root,2
1030,rosemary dried,2
1031,ginger root,2
1032,white pepper,2
1033,cloves ground,2
1034,paprika,2
1035,mace ground,2
1036,bay leaf,2
1037,eppaw,6
1038,tarragon dried,2
1039,ginger ground,2
1040,savory ground,2
1041,black pepper,2
1042,spearmint fresh,2
1043,poultry seasoning,2
1044,nutmeg ground,2
1045,curry powder,2
1046,peppermint,2
1047,salt,2
1048,coriander leaves dried,2
1049,sage ground,2
1050,garlic powder,2
1051,dill weed fresh,2
1052,cardamom,2
1053,saffron,2
1054,allspice ground,2
1055,parsley fresh,2
1056,oregano dried,4
1057,marjoram dried,2
1058,chives raw,2
1059,fireweed leaves,2
1060,rosemary fresh,2
1061,garlic,2
1062,cinnamon ground,2
1063,chervil dried,2
1064,cayenne pepper,2
1065,turmeric ground,2
1066,mustard,2
1067,chili powder,2
1068,thyme dried,4
1069,spearmint dried,2
1070,basil dried,2
1071,dandelion greens cooked,2
1072,basil fresh,2
1073,dock,6
1074,garden cress cooked,2
1075,onion powder,2
1076,dandelion greens raw,2
1077,yokan,2
1078,fava beans cooked,6
1079,french beans raw,10
1080,chickpeas canned,2
1081,yellow beans cooked,6
1082,mung beans cooked,6
1083,white beans canned,2
1084,pink beans cooked,6
1085,pink beans raw,10
1086,navy beans raw,10
1087,snap beans cooked,6
1088,black eyed cowpeas raw,2
1089,edamame cooked,6
1090,black eyed cowpeas cooked,6
1091,hyacinth beans cooked,5
1092,cowpeas canned,2
1093,pinto beans cooked,6
1094,winged beans cooked,2
1095,pinto beans raw,10
1096,black turtle beans raw,10
1097,fava beans raw,10
1098,lima beans canned,2
1099,hyacinth beans raw,10
1100,white beans raw,10
1101,snap beans canned,2
1102,navy beans canned,2
1103,mung beans raw,10
1104,adzuki beans raw,10
1105,black turtle beans cooked,6
1106,pink lentils raw,10
1107,yellow beans raw,10
1108,white beans cooked,6
1109,lentils raw,10
1110,cranberry beans cooked,6
1111,chickpeas raw,10
1112,lentils cooked,6
1113,baked beans canned,2
1114,cranberry beans canned,2
1115,black beans cooked,2
1116,lima beans cooked,6
1117,mungo beans raw,10
1118,pigeon peas raw,10
1119,fava beans canned,2
1120,yellow snap beans raw,2
1121,snap beans raw,2
1122,yellow snap beans canned,2
1123,pigeon peas cooked,2
1124,catjang cowpeas raw,10
1125,navy beans cooked,2
1126,mothbeans raw,10
1127,cowpeas cooked,6
1128,mothbeans cooked,2
1129,french beans cooked,6
1130,lima beans raw,10
1131,winged beans raw,10
1132,adzuki beans cooked,6
1133,black beans raw,10
1134,catjang cowpeas cooked,6
1135,baby lima beans cooked,6
1136,cowpeas raw,2
1137,shellie beans canned,6
1138,yardlong beans raw,10
1139,pinto beans canned,2
1140,chickpeas cooked,2
1141,cranberry beans raw,10
1142,mungo beans cooked,2
1143,tamarinds,2
1144,yellow snap beans cooked,6
1145,yardlong beans cooked,6
1146,bacon beef steak,2
1147,lamb foreshank raw,9
1148,bacon,2
1149,lamb rib cooked,9
1150,lamb shank raw,9
1151,scrapple,2
1152,chicken nuggets,2
1153,ground lamb cooked,9
1154,lamb meat cooked,9
1155,meat extender,10
1156,lamb leg raw,9
1157,lamb loin cooked,2
1158,chicken patty,2
1159,lamb shank roasted,9
1160,barbecue loaf,2
1161,lamb sirloin cooked,9
1162,poultry salad,2
1163,ground lamb raw,2
1164,lamb loin raw,2
1165,lamb sirloin raw,9
1166,sausage patty mcdonalds,2
1167,lamb foreshank cooked,2
1168,ham salad,2
1169,lamb rib raw,9
1170,lamb shoulder raw,9
1171,lamb meat raw,9
1172,lamb shoulder cooked,9
1173,mutton cooked,2
1174,lamb leg cooked,9
1175,beef stick,2
1176,veal sirloin cooked,2
1177,veal rib cooked,2
1178,veal meat cooked,2
1179,beef rib roasted,2
1180,veal sirloin raw,9
1181,beef top loin filet grilled,6
1182,beef under blade steak cooked,6
1183,mock tender steak raw,2
1184,ground beef cooked,6
1185,ground beef raw,9
1186,beef diced asda,2
1187,veal rib raw,9
1188,ground veal raw,2
1189,t bone steak cooked,6
1190,veal leg round raw,9
1191,beef top sirloin steak raw,9
1192,beef plate steak grilled,6
1193,ground veal cooked,9
1194,veal leg round cooked,9
1195,porterhouse steak raw,9
1196,veal shank raw,9
1197,veal breast cooked,9
1198,corned beef canned,2
1199,rib eye steak grilled,9
1200,veal shoulder raw,2
1201,t bone steak raw,9
1202,sirloin steak,6
1203,mock tender steak cooked,2
1204,beef round steak cooked,2
1205,chuck blade roast raw,9
1206,beef shoulder steak raw,2
1207,beef top blade cooked,2
1208,corned beef cooked,2
1209,beef round steak raw,9
1210,beef shoulder steak grilled,2
1211,chuck eye steak raw,9
1212,beef bottom round steak cooked,9
1213,porterhouse steak cooked,2
1214,beef under blade steak raw,9
1215,beef plate steak raw,9
1216,beef meat canned,2
1217,beef breakfast strips raw,2
1218,beef brisket cooked,9
1219,corned beef raw,9
1220,beef mince meat asda,2
1221,pastrami beef fat free,2
1222,rib eye steak raw,9
1223,beef tenderloin steak cooked,2
1224,chuck blade roast cooked,9
1225,cured beef dried,2
1226,beef flank steak cooked,2
1227,chuck eye steak grilled,6
1228,veal meat raw,9
1229,veal loin cooked,2
1230,veal loin raw,2
1231,veal shoulder cooked,2
1232,beef tenderloin steak raw,2
1233,veal shank cooked,2
1234,beef brisket raw,9
1235,pastrami beef,2
1236,beef flank steak raw,2
1237,beef top sirloin steak cooked,2
1238,veal breast raw,9
1239,beef rib raw,9
1240,beef jerky,2
1241,beef breakfast strips cooked,2
1242,pork olive loaf,2
1243,beef luncheon meat jellied,2
1244,turkey pastrami,2
1245,pork salami,2
1246,canadian style bacon raw,2
1247,honey loaf,2
1248,pork beef salami,2
1249,beef pork bologna,2
1250,pork beef salami cooked,2
1251,pork breakfast strips raw,2
1252,pickle pimiento loaf,2
1253,luxury loaf,2
1254,mortadella,2
1255,pork bologna,2
1256,turkey salami cooked,2
1257,pepperoni beef,2
1258,peppered loaf,2
1259,luncheon meat beef,2
1260,lebanon bologna,2
1261,chicken pork bologna,2
1262,turkey roll,2
1263,beef salami cooked,2
1264,yachtwurst cooked,2
1265,italian salami,2
1266,turkey ham,2
1267,turkey bologna,2
1268,sliced turkey breast,2
1269,luncheon meat pork beef,2
1270,beef bologna,2
1271,turkey bacon cooked,2
1272,ground emu cooked,6
1273,ostrich leg raw,2
1274,ostrich strip raw,2
1275,emu fillet cooked,9
1276,ostrich tenderloin raw,2
1277,emu drums cooked,9
1278,green turtle raw,2
1279,ground bison cooked,2
1280,goat meat raw,2
1281,ground emu raw,2
1282,ground ostrich raw,2
1283,ostrich tip cooked,2
1284,caribou cooked,2
1285,ground ostrich cooked,6
1286,ostrich leg cooked,2
1287,ostrich top loin cooked,6
1288,ostrich strip cooked,2
1289,ostrich tip raw,2
1290,ostrich round raw,2
1291,ground bison raw,2
1292,ostrich fan raw,2
1293,ostrich top loin raw,2
1294,veal brain cooked,8
1295,veal tongue cooked,9
1296,beef heart cooked,2
1297,turkey liver cooked,2
1298,veal thymus cooked,2
1299,beef brain cooked,8
1300,beef pancreas cooked,9
1301,beef tripe cooked,2
1302,chicken gizzard cooked,2
1303,pork pancreas cooked,9
1304,beef tongue cooked,2
1305,lamb heart cooked,2
1306,beef spleen cooked,9
1307,veal kidneys cooked,2
1308,chicken heart cooked,2
1309,lamb tongue cooked,9
1310,veal heart cooked,2
1311,chicken liver cooked,6
1312,lamb pancreas cooked,9
1313,veal spleen cooked,2
1314,lamb liver cooked,9
1315,turkey gizzard cooked,2
1316,lamp spleen cooked,9
1317,turkey heart cooked,2
1318,beef liver cooked,6
1319,lamb lungs cooked,2
1320,pork brain cooked,8
1321,goose liver,2
1322,pork kidneys cooked,2
1323,lamb brain cooked,8
1324,pork heart cooked,2
1325,lamb kidneys cooked,2
1326,beef lungs cooked,2
1327,veal pancreas cooked,9
1328,pork liver cooked,9
1329,beef kidneys cooked,2
1330,turkey giblets cooked,6
1331,duck liver raw,2
1332,veal liver cooked,9
1333,pork lungs cooked,9
1334,veal lungs cooked,2
1335,beef thymus cooked,9
1336,ham,2
1337,pork meat cooked,2
1338,bacon roasted,2
1339,pork top loin roasts raw,1
1340,pork blade roll raw,2
1341,pork backribs raw,9
1342,pork spareribs cooked,9
1343,pork stomach cooked,2
1344,honey smoked ham cooked,2
1345,boston butt steak raw,9
1346,pork sirloin chops cooked,6
1347,pork country style ribs raw,2
1348,ham patties,2
1349,pork feet cooked,2
1350,ground pork cooked,9
1351,pork centre loin chops cooked,6
1352,pork leg cap steak cooked,2
1353,pork blade chops raw,2
1354,pork tenderloin raw,9
1355,pork sirloin chops raw,9
1356,pork leg cap steak raw,2
1357,pork carcass raw,9
1358,pork splean cooked,9
1359,chopped ham,2
1360,pork centre loin chops raw,2
1361,pork blade chops cooked,2
1362,boston butt steak cooked,9
1363,pork meat raw,2
1364,pork top loin chops raw,2
1365,pork blade steak braised,6
1366,pork boston steaks cooked,9
1367,bacon cooked,2
1368,pickled pork hocks,2
1369,pork boston roast cooked,9
1370,canadian style bacon grilled,2
1371,ham steak,2
1372,pork backfat,9
1373,bacon baked,2
1374,pork arm picnic raw,1
1375,salt pork raw,2
1376,pork arm picnic cooked,1
1377,pork top loin chops cooked,6
1378,ground pork raw,2
1379,pork shoulder raw,9
1380,pork chitterlings cooked,2
1381,pork breakfast strips cooked,2
1382,pork blade roll roasted,9
1383,pork tail cooked,9
1384,pork centre rib roasts raw,2
1385,pork centre rib roasts roasted,3
1386,minced ham,2
1387,ham roasted,2
1388,pork loin raw,2
1389,pork backribs roasted,3
1390,pork belly raw,9
1391,ham raw,2
1392,ham extra lean,2
1393,pork feet pickled,2
1394,pork shoulder cooked,2
1395,pork top loin roasts roasted,3
1396,pork skin,2
1397,pork country style ribs cooked,2
1398,pork blade steak raw,9
1399,pork tenderloin cooked,2
1400,pork loin cooked,2
1401,pork ears cooked,2
1402,pork tongue cooked,9
1403,pork spareribs raw,9
1404,ham patties grilled,2
1405,chicken skin roasted,2
1406,turkey breast raw,1
1407,ground turkey raw,2
1408,chicken wing cooked,2
1409,turkey roast roasted,2
1410,pheasant meat raw,9
1411,chicken back raw,2
1412,chicken back cooked,2
1413,chicken leg fried,2
1414,chicken feet cooked,10
1415,turkey steak fried,2
1416,turkey taco meat cooked,2
1417,chicken leg raw,9
1418,chicken meat raw,9
1419,chicken neck cooked,2
1420,chicken drumstick fried,2
1421,quail egg,2
1422,duck meat cooked,2
1423,chicken wing roasted,6
1424,quail meat cooked,9
1425,goose meat cooked,2
1426,chicken breast cooked,2
1427,chicken neck raw,2
1428,duck egg,2
1429,pheasant breast raw,9
1430,duck meat raw,1
1431,squab meat raw,9
1432,chicken drumstick raw,2
1433,turkey meat roasted,2
1434,chicken breast raw,2
1435,ground chicken cooked,6
1436,turkey wing cooked,2
1437,goose meat raw,1
1438,turkey breast roasted,1
1439,chicken fajita strips,2
1440,crispy chicken strips tyson,2
1441,chocolate pudding fat free,2
1442,tapioca pudding,2
1443,tapioca pudding fat free,2
1444,rice pudding,6
1445,corn pudding,6
1446,chocolate pudding,2
1447,lemon pudding,2
1448,vanilla pudding,2
1449,profeel proteiinirahka valio,2
1450,cottage cheese creamed,2
1451,zaziki milfina,2
1452,cottage cheese low fat,2
1453,cottage cheese nonfat,2
1454,vanilla yogurt low fat,2
1455,classique yogurt plain 2 liberte,2
1456,yoplait light strawberry yogurt yoplait,2
1457,vanilla yogurt,2
1458,chocolate yogurt,2
1459,yogurt parfait,2
1460,yogurt,2
1461,chocolate frozen yogurt,2
1462,frozen yogurt,2
1463,yogurt low fat,2
1464,vanilla yoghurt oikos,2
1465,fruit yogurt,2
1466,danone low fat alsafi,2
1467,fruit n yogurt parfait mcdonalds,2
1468,triple zero greek yogurt dannon oikos,2
1469,greek yogurt,2
1470,chocolate rasberry protein mini proteinfx,2
1471,gushers fruit gushers,2
1472,egg fried,2
1473,glucerna abbott,2
1474,sports drink,2
1475,peanut butter cookie protein syntha 6,2
1476,hanfprotein pulver rohkostqualitat veganz,2
1477,smoothie high protein creamy chocolate slimfast,14
1478,egg large,2
1479,boysenberries frozen,2
1480,malt beverage,2
1481,chocolate powder for milk,2
1482,vegetable fruit juice,2
1483,cocoa powder unsweetened,2
1484,coconut milk,2
1485,cocoa powder,2
1486,rice drink,6
1487,coconut water,2
1488,caramel med iced coffee dunkin donuts,2
1489,instant coffee with water decaffeinated,2
1490,instant coffee powder,10
1491,instant coffee powder decaffeinated,2
1492,instant cappuccino powder,2
1493,coffee decaffeinated,2
1494,espresso decaffeinated,2
1495,instant coffee with water,2
1496,coffee,2
1497,espresso,2
1498,whey protein powder vanilla eas,2
1499,energy drink sugar free red bull,6
1500,powerade coca cola,2
1501,amp energy pepsi,2
1502,gatorade g2 pepsi,2
1503,amp energy sugar free pepsi,2
1504,energy drink red bull,6
1505,powerade zero ion4 coca cola,2
1506,full throttle coca cola,2
1507,passion fruit juice purple,2
1508,pomegranate juice,2
1509,cranberry apricot juice,2
1510,pineapple juice,6
1511,passion fruit juice yellow,2
1512,orange apricot juice,2
1513,tangerine juice,6
1514,orange juice,6
1515,grapefruit juice,6
1516,pineapple grapefruit juice,2
1517,tamarind nectar,2
1518,apple juice,6
1519,limeade,2
1520,guava nectar,6
1521,orange grapefruit juice,2
1522,orange juice sainsburys,2
1523,cranberry apple juice,2
1524,pineapple orange juice,2
1525,pear nectar,6
1526,blackberry juice,2
1527,lemon juice,6
1528,cranberry grape juice,2
1529,citrus fruit juice,2
1530,prune juice,2
1531,guanabana nectar,2
1532,fruit juice,6
1533,horchata,2
1534,fruit punch,2
1535,apricot nectar,2
1536,orangensaft ja,2
1537,fruchtcocktail granini,2
1538,peach nectar,6
1539,orange pineapple juice,2
1540,cranberry juice,6
1541,white grapefruit juice,2
1542,mango nectar,6
1543,acerola cherry juice,13
1544,apple juice concentrate,2
1545,papaya nectar,6
1546,apple juice martinellis,2
1547,lime juice,2
1548,grape juice,2
1549,water dannon,2
1550,tap water,2
1551,table water,2
1552,fruit flavored water,2
1553,water,2
1554,cola light coca cola,2
1555,lemon lime soda,2
1556,tonic water,2
1557,lemonade low calorie,2
1558,ginger ale,2
1559,ice tea lemon flavor nestle,2
1560,sprite coca cola,2
1561,cola coca cola,2
1562,cola,2
1563,cream soda,2
1564,club soda,2
1565,pink lemonade,2
1566,grape soda,2
1567,cola without caffeine coca cola,2
1568,white lemonade,2
1569,chocolate soda,2
1570,sweet tea lipton,2
1571,hibiscus tea,2
1572,instant lemon tea,2
1573,pesca tea santal,2
1574,instant lemon tea sweetened,2
1575,tea with milk and sugar yorkshire,2
1576,tea blueberry muffin tekanne,2
1577,chamomile tea,2
1578,black tea,2
1579,herb tea,2
1580,clam tomato juice,2
1581,tomato juice,6
1582,vegetable juice,6
1583,tomato vegetable juice,2
1584,carrot juice,2
1585,acorn dried,2
1586,fenugreek seeds,2
1587,peanut topping mcdonalds,2
1588,beechnuts dried,2
1589,breadnut tree seeds raw,2
1590,cumin seeds,2
1591,pili nuts dried,10
1592,hazelnuts roasted,2
1593,lupins cooked,2
1594,hazelnuts blanched,2
1595,brazilnuts dried,2
1596,sunflower seeds dry roasted,2
1597,ginkgo nuts canned,2
1598,peanuts cooked,9
1599,pumpkin squash seeds dried,10
1600,cashew nuts raw,2
1601,sunflower seeds dried,9
